id,Action
49640,0.9993074853503924
49641,0.98469314483512
49642,0.999310275897077
49643,0.9960393356643357
49644,0.9960665983999376
49645,0.7778766474618145
49646,0.997690072056329
49647,0.9958998793636201
49648,0.9993654580182799
49649,0.9932657823596994
49650,0.9841290065848036
49651,0.9985724126502251
49652,0.9853148791627369
49653,0.48976490862293454
49654,0.6430639723259959
49655,0.9949509157509158
49656,0.9677150993282961
49657,0.9986685261943596
49658,0.9936876035812363
49659,0.8924489353969665
49660,0.9703743557460206
49661,0.945743504300443
49662,0.9985436691171404
49663,0.93770787393155
49664,0.9766077622291586
49665,0.9841952796879399
49666,0.9994240475532936
49667,0.9880202577367861
49668,0.9984238292749222
49669,0.9335092125494423
49670,0.9917257674893759
49671,0.9985018952388365
49672,0.9914023431783081
49673,0.9906049647199162
49674,0.9625885236738447
49675,0.8258946604527458
49676,0.7251600557478092
49677,0.995729133315105
49678,0.9872177431603116
49679,0.9259933106721209
49680,0.9958619760491721
49681,0.999286369611503
49682,0.9999646643109541
49683,0.9976802728628018
49684,0.997016493632667
49685,0.9306723987015407
49686,0.9988496175863287
49687,0.9900326686541822
49688,0.8492058399382156
49689,0.9989104742833641
49690,0.9905557222904208
49691,0.9962441486954211
49692,0.9586059178063058
49693,0.2893795277501249
49694,0.9988921520064745
49695,0.9860630566137535
49696,0.9460198418434792
49697,0.9990522875816995
49698,0.9976731544953509
49699,0.9930744717642768
49700,0.9932238754292604
49701,0.9923137184793933
49702,0.9992768797568311
49703,0.9999497260666738
49704,0.9862518591922497
49705,0.9534939086781461
49706,0.9987241860465117
49707,0.9628753680067473
49708,0.9975209211658532
49709,0.9306723987015407
49710,0.9887967521498995
49711,0.9937644863301779
49712,0.9755176550914331
49713,0.9945245080565586
49714,0.9993899859385512
49715,0.8787110875192717
49716,0.9957181009355137
49717,0.9971369073594091
49718,0.7392470938276122
49719,0.948633626994298
49720,0.9199012453520377
49721,0.9939734670730266
49722,0.9650319307994318
49723,0.8506353255071128
49724,0.9671091966294051
49725,0.9698981781677816
49726,1
49727,0.9971715356456161
49728,0.9826000837939981
49729,0.9781726217753642
49730,0.999954887218045
49731,0.8874902472417896
49732,0.7965799288768242
49733,0.9890356264410487
49734,0.9997677419354839
49735,0.9997473684210527
49736,0.9953349952171481
49737,0.9993654580182799
49738,0.9999220987094172
49739,0.9988524273168313
49740,0.999853561043118
49741,0.9963364000956854
49742,0.9992164034403813
49743,0.9961572731462646
49744,0.8701224909197838
49745,0.9428999234744986
49746,0.9924291721856604
49747,0.9999871794871794
49748,0.999480810048098
49749,0.9996844446541915
49750,0.9332877649863102
49751,0.9524742805733541
49752,0.9993844439250561
49753,0.8769198232695931
49754,0.7729665237143726
49755,0.9482322591485959
49756,0.9999708029197081
49757,0.35496892376517003
49758,0.9879486431890122
49759,0.9920590582791051
49760,0.9903147403452675
49761,0.6359556556280662
49762,0.9922333333333334
49763,0.8619491752034452
49764,0.9982805906254122
49765,0.9997887445887448
49766,0.9947171595731072
49767,0.893833527015207
49768,0.9874210149776188
49769,0.9957008737480869
49770,0.9941133525213488
49771,0.9804165511142602
49772,0.9841732200138105
49773,0.9254411799422039
49774,1
49775,0.9995294646873595
49776,0.5191434682297938
49777,0.9932926421161791
49778,0.8505239584916805
49779,0.9995727879984511
49780,0.9841122204403979
49781,0.9740582785637681
49782,0.7950127592769605
49783,0.9996844446541915
49784,0.9823492450848338
49785,0.9921460108135095
49786,0.4489185154728132
49787,0.8682218507230974
49788,0.6765937024920076
49789,0.9999741860465117
49790,0.9946793192985258
49791,0.996412933084016
49792,0.7226646322655903
49793,0.7626842269509764
49794,0.9945202476180084
49795,0.9995449129249275
49796,0.9730740477473836
49797,0.9985692592592594
49798,0.9807354889094356
49799,0.992681748507919
49800,0.9966037426643427
49801,0.9990643045194271
49802,0.9985214372856835
49803,0.9910110795931422
49804,0.8463401101132888
49805,0.9984491228070175
49806,0.9496336233711921
49807,0.9998332080200502
49808,0.985991183397952
49809,0.9967373587991006
49810,0.990582663688417
49811,0.8141442537467165
49812,0.964633410040825
49813,0.9843522952957792
49814,0.9998561693435287
49815,0.9990294993218858
49816,0.9571375134733119
49817,0.9945189088168548
49818,0.995984449869676
49819,0.6998221136583773
49820,0.9954490975068865
49821,0.9668495221590037
49822,0.5417703001673915
49823,0.918396568918837
49824,0.988325082675143
49825,0.9965659780239313
49826,0.9917954855396736
49827,0.9917360127273348
49828,0.9999874213836477
49829,0.9414884424095891
49830,0.9993893796839597
49831,0.9997533798882032
49832,0.9999254754533392
49833,0.9998394847020934
49834,0.5610365004665626
49835,0.9991664730686299
49836,0.9955682229264401
49837,0.9752421535816793
49838,0.9210310298853458
49839,0.9517534814500013
49840,0.9990303652475218
49841,0.4506155142328801
49842,0.9825099312145658
49843,0.885518098740147
49844,0.9541333333333335
49845,0.9969014382664625
49846,0.9991323466095299
49847,0.9999871794871794
49848,0.8824125388644076
49849,0.9933739162813964
49850,0.9974180936735286
49851,0.9937964594025036
49852,0.9704597174836065
49853,0.9985809220294806
49854,0.998
49855,0.9964466808020588
49856,0.9986072112097104
49857,0.876309819979476
49858,0.9860838733342492
49859,0.9826206544757722
49860,0.9240014372330887
49861,0.9634803516419295
49862,0.8348315990196922
49863,0.9862013014970653
49864,0.9580090513634301
49865,0.9975899381381598
49866,0.9868999786120712
49867,0.999821917142706
49868,0.753818991897745
49869,0.9992707536082995
49870,0.9808975530206746
49871,0.9954116067719463
49872,0.9932474005382868
49873,0.9962661419048784
49874,0.9946476059071229
49875,0.5594585027552822
49876,0.9985589469459701
49877,0.9994076858813701
49878,0.30825737462738334
49879,0.9737959413594088
49880,0.5462809665973863
49881,0.6751212393212777
49882,0.9961494000054557
49883,1
49884,0.9901134274804851
49885,0.961818396250688
49886,0.9938548495818966
49887,0.41299629603300175
49888,0.7584692343496257
49889,0.9210231142077293
49890,0.9970814144234623
49891,0.9999212246302029
49892,0.9999677419354839
49893,0.9941023761452549
49894,0.8879120271457035
49895,0.9290711009540428
49896,0.8523067384400439
49897,0.9676655461060838
49898,0.998021306336624
49899,0.99496255003822
49900,0.9995140558474732
49901,0.9979002624647325
49902,0.9955100572104612
49903,0.992723348316043
49904,0.9979104435469954
49905,0.5652287914887568
49906,0.9650747277106041
49907,0.9652845416564042
49908,0.8955479397797833
49909,0.9404418100195899
49910,0.43455894755868013
49911,0.8490640147200685
49912,0.999668258811596
49913,0.9465051900337271
49914,0.9977699216395418
49915,0.9914602178688079
49916,0.9951639519946687
49917,0.9982608154200259
49918,0.8961630217954009
49919,0.9997267666589434
49920,0.9466664253325872
49921,0.9994626381828198
49922,0.9999569892473119
49923,0.9912093949338341
49924,0.9834890324398534
49925,0.99680808878085
49926,0.9728783289060738
49927,0.7762025608719948
49928,0.9018363989837421
49929,0.9099150592716713
49930,0.9908726095211916
49931,0.9868095238095238
49932,0.7685512196374634
49933,0.5269361438151547
49934,0.9898298475523419
49935,0.9981399063705527
49936,0.9986520310591535
49937,0.9407338913111178
49938,0.9939793551831331
49939,0.9929751042195989
49940,0.8764262383780578
49941,0.9924244202335011
49942,0.7801400026195323
49943,0.9999741860465117
49944,0.998752409994098
49945,0.7163652060500504
49946,0.5779037735043248
49947,0.9768229990150183
49948,0.8768436420700582
49949,0.9738968738953273
49950,0.9221382150629918
49951,0.9630783691565803
49952,0.999904761904762
49953,0.8944447249659594
49954,0.9986201040505388
49955,0.9897311837104743
49956,0.9780236702389777
49957,0.9555152657811653
49958,0.7992720441527807
49959,0.3146225428661628
49960,0.9961083490150426
49961,0.9932657823596994
49962,0.7591389023654093
49963,0.9045474861324764
49964,0.9000923397527173
49965,0.9859470971260911
49966,0.8776819756076336
49967,0.9693727262895709
49968,0.9995205026600597
49969,0.9978603104212861
49970,0.998
49971,0.9988855653355658
49972,0.9965164221022638
49973,0.9994692307692308
49974,0.8855029537861657
49975,0.9968560467991225
49976,0.9958374695863748
49977,0.9126232659475599
49978,0.8990285896247054
49979,0.9996336180515243
49980,0.9859736719655003
49981,0.9848084283679511
49982,0.9893625184784997
49983,0.9876215260969758
49984,0.9970784383091194
49985,0.9693766057255899
49986,0.9859470971260911
49987,0.9957073529666384
49988,0.9974109998122442
49989,0.9999874213836477
49990,0.9824383643218105
49991,0.9977719046053495
49992,0.9952346769213517
49993,0.9900594715284747
49994,0.8382974096721059
49995,1
49996,0.995990723570212
49997,0.9914926291912362
49998,0.9760006144779191
49999,0.9620905040059596
50000,0.42024100044927026
50001,0.9481663889058594
50002,0.9994873704915415
50003,0.8507682712032018
50004,0.9997451128906815
50005,0.9567240946710279
50006,0.9923985998378565
50007,0.9988712554218234
50008,0.9888075125704764
50009,0.9830194259071819
50010,0.9961172906633795
50011,0.9802766839047283
50012,0.7706847997397405
50013,0.9989412761098924
50014,0.5687887371864153
50015,0.9982367864213918
50016,0.9934786023036022
50017,0.8117795499808664
50018,0.9907919007373325
50019,0.9910383621641516
50020,0.9317251572336095
50021,0.9872353799693477
50022,0.9950106509637243
50023,0.7591389023654093
50024,0.9986354166666668
50025,0.9957904761904761
50026,0.9923608450701819
50027,0.9948070461999513
50028,0.9905512121363009
50029,0.6708283023615061
50030,0.9227288910171294
50031,0.9990294993218858
50032,0.998303996211901
50033,0.9571375134733119
50034,0.991093134632975
50035,0.9884272082850845
50036,0.9182946188918557
50037,0.7599999000519801
50038,0.9971406926406927
50039,0.9299153295645849
50040,0.9934564694133956
50041,0.9999741860465117
50042,0.852856358605269
50043,0.9986738295018001
50044,0.9612234548657425
50045,0.9297708737717038
50046,0.9757105667407943
50047,0.9870562661363225
50048,0.9633150768152094
50049,0.9373456432317316
50050,0.9953122409488473
50051,0.8135808168488814
50052,0.9993370428297284
50053,0.8605445329629715
50054,0.9958998793636201
50055,0.6005318126311819
50056,0.997622243500894
50057,0.9935682874067505
50058,0.9999352845592625
50059,0.87591352920459975
50060,0.9415814216439127
50061,0.852856358605269
50062,0.9269451070259603
50063,0.9327134332671367
50064,0.93770787393155
50065,0.9960353270080182
50066,0.9794099721854603
50067,0.94181608702464
50068,0.9806434108269493
50069,0.9608680185326225
50070,0.9987341316271812
50071,0.9986951203136967
50072,0.9982867109793933
50073,0.9274021227342123
50074,0.9987055348650192
50075,0.9993927147461915
50076,0.9852442007061181
50077,0.9917191465669588
50078,0.9841997585952428
50079,0.9994240475532936
50080,0.998020700140282
50081,0.9825898389496167
50082,0.7895932212034712
50083,0.9926723785661127
50084,0.9983089743589744
50085,0.9462759891145909
50086,0.9070933411063903
50087,0.9161400912244567
50088,0.9912781377837131
50089,1
50090,0.9016866353871843
50091,0.9855274914915856
50092,0.990929966314019
50093,0.9806942849225618
50094,0.9997957054498775
50095,0.9882157410823011
50096,0.9879553525471083
50097,0.9962756574197235
50098,0.9944211289980454
50099,0.9961519636451952
50100,0.9280470214382354
50101,0.9983206357121317
50102,0.8476385310424972
50103,0.9990000722385616
50104,0.9919113699415191
50105,0.9967997513763796
50106,0.9757162972619419
50107,0.9969905114098793
50108,0.997916025274795
50109,0.9955132568139258
50110,0.9730433333333335
50111,0.9969044835115332
50112,0.9977719046053495
50113,0.9841952796879399
50114,0.999070806577208
50115,0.9441821235742855
50116,0.9612416535631857
50117,0.7983797421354609
50118,0.9993931956491064
50119,0.9992828148317732
50120,0.9931845547789822
50121,0.9974180936735286
50122,0.9617827532735306
50123,0.9960665983999376
50124,0.9993446722019469
50125,0.9836533725029377
50126,0.9965504556283655
50127,0.9862387591916483
50128,0.5279921363198221
50129,0.9968229065484814
50130,0.9937532267258454
50131,0.9978519109473742
50132,0.9268522479933459
50133,0.9558004372317419
50134,0.994677941864058
50135,0.857140556665138
50136,0.9979869281045751
50137,0.9999941860465117
50138,0.9930034406330158
50139,0.9647730642874517
50140,0.876309819979476
50141,0.9895715761605366
50142,0.9839400730305063
50143,0.2225269122597379
50144,0.99909604566973
50145,0.9932557858807859
50146,0.9472203224827123
50147,0.9944833443217185
50148,0.999047281748951
50149,0.9467016946502643
50150,0.9924756006089428
50151,0.9874570614205369
50152,0.994470088291056
50153,0.9999365470150104
50154,0.9955689998428452
50155,1
50156,0.997860873928088
50157,0.9990643045194271
50158,0.8878106624292398
50159,0.9921581606855769
50160,0.9997231968211383
50161,0.9314376088313148
50162,0.9854779887555021
50163,0.9948811881916656
50164,0.9853148791627369
50165,0.9978780122068346
50166,0.9866678483145576
50167,0.7633543928866734
50168,0.9631566042618457
50169,0.9303143350865757
50170,0.9992048852888613
50171,0.9811401865186061
50172,0.998989858346386
50173,0.9995905071394654
50174,0.999863942800824
50175,0.9890847202807125
50176,0.8612965935448208
50177,0.9978483985104841
50178,0.9839621685413549
50179,0.9902176620078278
50180,0.9806476016093487
50181,0.999453488372093
50182,0.9955224933059262
50183,0.996471485456928
50184,0.992028857783902
50185,0.9910545716486137
50186,0.9994240475532936
50187,0.8824125388644076
50188,0.7140471757433806
50189,0.7007150352760334
50190,0.9963862948623033
50191,0.8798537529311129
50192,0.9976693480159091
50193,0.9070066929840487
50194,0.9803910334526015
50195,0.9818898542958091
50196,0.9919722034182639
50197,0.8613417833847377
50198,0.8890384053260953
50199,0.37468910215313034
50200,0.9971275355357067
50201,0.9822399930446164
50202,0.9978209916903921
50203,0.9986951203136967
50204,0.9933496112290724
50205,0.9817585926563688
50206,0.9733630420036535
50207,0.9993018011944582
50208,0.9966758819243428
50209,0.8893200880800021
50210,0.989443704863506
50211,0.9994626381828198
50212,0.999188127653345
50213,0.9684383262035755
50214,0.9443312718345159
50215,0.19594911171189988
50216,0.9183495999769237
50217,0.9861641650236708
50218,0.9793643921062543
50219,0.9989673166972538
50220,0.7768502157057338
50221,0.6965513417084788
50222,0.8920966675027167
50223,0.9851439388701637
50224,0.9405851066320939
50225,0.9144128661947367
50226,0.9975995732534105
50227,0.9786883881926753
50228,0.9998648648648649
50229,0.9241934751599247
50230,0.9994681017621192
50231,0.9914023431783081
50232,0.9986759398496242
50233,0.8789841219723323
50234,0.7761790070949993
50235,0.9955857919857922
50236,0.9311753954074838
50237,0.9980498965856982
50238,0.9564005930713523
50239,0.9994873704915415
50240,0.9853373358722782
50241,1
50242,0.9306224391330371
50243,0.8491220389442597
50244,0.996827368572852
50245,0.9595796686566701
50246,0.9872605143476408
50247,0.7823686466408759
50248,0.9886343928680466
50249,0.9782924500316487
50250,0.984415976875202
50251,0.99509011894829
50252,0.7769658879592031
50253,0.9974619210384614
50254,0.9893412247758464
50255,0.8683619313959352
50256,0.9379263327965128
50257,0.9898203258538661
50258,0.9901711945398669
50259,0.999533082706767
50260,0.9972356245168535
50261,0.9994763753836194
50262,0.6435664038673742
50263,0.9168770970899505
50264,0.9984738247177137
50265,0.9889321797899151
50266,0.8824125388644076
50267,0.9979
50268,0.8892518614335567
50269,0.9500842254370583
50270,0.9997109677419356
50271,1
50272,0.9304999083512243
50273,0.9898165002845942
50274,0.9863650694365543
50275,0.9933443518375608
50276,0.9941852738627172
50277,0.9997260714510288
50278,0.8912051322831941
50279,0.9893373914862195
50280,0.9985979342085354
50281,0.9966693989071038
50282,0.2893795277501249
50283,0.428329030994488
50284,0.9976042517703821
50285,0.9993144435313847
50286,0.9939889493120212
50287,0.9785812572085905
50288,0.9986468253968256
50289,0.9835444946432543
50290,0.8877326062148777
50291,0.9833293903599188
50292,0.9348244543353534
50293,0.9946957198632819
50294,0.9840930802927933
50295,1
50296,0.9756534808168772
50297,0.9848838492383771
50298,0.9652293727714019
50299,0.9818653376429065
50300,0.9952750922716945
50301,0.9992802920839777
50302,0.9999646643109541
50303,0.9870795370308417
50304,0.9510546664103875
50305,0.9828465875890924
50306,0.3824809555793661
50307,0.9075035613885815
50308,0.7819904657239323
50309,0.9969551521548273
50310,0.9705429615747203
50311,0.9996576781013293
50312,0.999909090909091
50313,0.9260101370352867
50314,0.9802766839047283
50315,0.7822404594427352
50316,0.9402224987173496
50317,0.9995584452703857
50318,0.9996958739708266
50319,0.9575878293729146
50320,0.8961800861991002
50321,0.9477596422838803
50322,0.9999569892473119
50323,0.9383166719933302
50324,0.999380803430804
50325,0.9992693975605663
50326,0.9987400116506097
50327,0.9625230374217933
50328,0.48420632082436593
50329,0.9811076712503184
50330,0.9991773623270378
50331,0.9852811679851092
50332,0.951069761428727
50333,0.9965847477124207
50334,0.9889961835914021
50335,0.9762326417484956
50336,0.991454320965345
50337,0.9999320540156361
50338,0.7768502157057338
50339,0.9969185503251261
50340,0.9999823166103099
50341,0.8307325233537327
50342,0.9994439292030813
50343,0.9788245723180645
50344,0.9572923635576067
50345,0.9812050316997297
50346,0.9613998671680519
50347,0.8742665642067541
50348,0.9999152542372881
50349,0.9897919558459006
50350,0.9971384615384615
50351,0.9533939001540223
50352,0.9997231968211383
50353,0.9966621476972082
50354,0.9161001342002865
50355,0.9660221190349332
50356,0.9945815873015873
50357,0.9496468290132201
50358,0.9997451128906815
50359,0.9065690771563159
50360,0.41251479007687436
50361,0.6370909684786277
50362,0.9280864793311275
50363,0.38252862180015135
50364,0.9169695332567693
50365,0.9266810052132837
50366,0.9462041886329042
50367,0.964878870728683
50368,0.9720611002536844
50369,0.99875102914026
50370,0.9984261844323722
50371,0.9983923817359112
50372,0.979137318930935
50373,0.9941855874824643
50374,0.9772612798987174
50375,0.9210241792162853
50376,0.9978980111249192
50377,0.9966352426153725
50378,0.7716072386694471
50379,0.9914152306470908
50380,0.9998394847020934
50381,0.7210332720427832
50382,0.7633543928866734
50383,0.9817969657181886
50384,0.9461581912186579
50385,0.9995642857142857
50386,0.9993654580182799
50387,0.9040674639371241
50388,0.9783920263424737
50389,0.9627468465266606
50390,0.9976412095567838
50391,0.9985592246580163
50392,1
50393,0.9507273236720379
50394,0.7684393888610114
50395,0.98888636511638
50396,0.9882330574924756
50397,0.926951464339949
50398,0.9935284834004611
50399,0.8968134003972776
50400,0.996056375909106
50401,0.9738185689440775
50402,0.9908836944171849
50403,0.9993329025679817
50404,0.9979812940964102
50405,0.9989868509736656
50406,0.9960716871448414
50407,0.9998146043779991
50408,0.9942544200897141
50409,0.79994227066353
50410,0.8511625138997908
50411,0.9851453558924682
50412,0.9996953920915026
50413,0.9942174874336838
50414,0.6889829847705227
50415,0.9911055922644239
50416,0.998259595323147
50417,0.999118884197435
50418,0.9285185798757771
50419,0.9945273810257297
50420,0.9995555555555555
50421,0.9717610119639498
50422,0.407238712323457
50423,0.9861436081368974
50424,0.9746983684615478
50425,0.9966621476972082
50426,0.9703743557460206
50427,0.9905557222904208
50428,0.8715152366457802
50429,0.9831193701305326
50430,0.9995229580757318
50431,0.9926391678178443
50432,0.9915519435244718
50433,0.9290711009540428
50434,0.9985497662831713
50435,0.9896192156423911
50436,0.9703743557460206
50437,0.9888075125704764
50438,0.8949369767697681
50439,0.9775429052627088
50440,0.9901783216783218
50441,0.9954366593203183
50442,0.9809976514195541
50443,0.7515196353358705
50444,0.9993314823407907
50445,0.9320612653212258
50446,0.99836522022546
50447,0.9081797152634761
50448,0.9819045924870021
50449,0.9995887113055629
50450,0.9925608457265118
50451,0.9984261646088121
50452,0.997775147400512
50453,0.9911549346205727
50454,0.6570473027457852
50455,0.9452029773338172
50456,0.9944584869719201
50457,0.9989667255046852
50458,0.9992765423474207
50459,0.9996688215006634
50460,0.48976490862293454
50461,0.9925340482333924
50462,0.9780236702389777
50463,0.9892954961965243
50464,0.8926018311305468
50465,0.9544985391083669
50466,0.9440015190046429
50467,0.8539183394429377
50468,0.9999846153846154
50469,0.8288802782338303
50470,0.9986490276337061
50471,0.9895955010157942
50472,0.9858934736285758
50473,0.9963589444807961
50474,0.9960946858980088
50475,0.9517534814500013
50476,0.9964728606831552
50477,0.890838478263154
50478,0.9978791537288907
50479,0.9854134742815805
50480,0.9909314820641829
50481,0.9979673679147364
50482,0.9415282049000316
50483,0.9932326719680353
50484,0.9999871794871794
50485,0.9748270616648294
50486,0.9969003182983539
50487,0.903689344118031
50488,0.9999874213836477
50489,0.9860216971034612
50490,0.9932415067503302
50491,0.9956951635542873
50492,0.9932659808087986
50493,0.9847204651557593
50494,0.9534164741366336
50495,0.8866826029013025
50496,0.99883615889891
50497,0.9929275706723609
50498,0.9788245723180645
50499,0.9976
50500,0.9863970238669532
50501,0.9990784410362156
50502,0.7990332215023073
50503,0.9912022335575061
50504,0.9686841926958418
50505,0.5610365004665626
50506,0.9954764883679365
50507,0.9610372154754405
50508,0.9760578349106309
50509,0.8760406695785136
50510,0.9063771041026689
50511,0.9991712441186125
50512,0.9999239618333131
50513,0.9746455933713588
50514,0.9979178451178451
50515,0.8815895588367386
50516,0.9829739583675897
50517,0.994435763270866
50518,0.9950943409247757
50519,0.9739065576056085
50520,0.861476617629371
50521,0.9692911580210753
50522,0.810352632461713
50523,0.9953896300454397
50524,0.9905557222904208
50525,0.9664198640561759
50526,0.9985609076789888
50527,0.9688963617532247
50528,0.99820723976364
50529,0.9991707915273133
50530,0.9957858866623573
50531,0.9993056102282583
50532,0.9811678137073957
50533,0.9790451025795637
50534,0.9924631330931496
50535,0.9995205026600597
50536,0.9912983428450699
50537,0.9972850433185467
50538,0.999909090909091
50539,0.9408503065948471
50540,0.964878870728683
50541,0.8135808168488814
50542,0.9962806526806528
50543,0.9831195774282614
50544,0.7857863996656679
50545,0.9987909659224223
50546,0.871509913194542
50547,0.9668242762868038
50548,0.9800763972561939
50549,0.9874210149776188
50550,0.9958844557041053
50551,0.9733401878020391
50552,0.9999419496149421
50553,0.9352633841595298
50554,0.8766771969427261
50555,1
50556,0.998196848167166
50557,0.9999874213836477
50558,0.996743862510939
50559,0.8878106624292398
50560,0.9807250938230595
50561,0.9280658512077744
50562,0.9998873725467073
50563,0.9768608956115805
50564,0.9910224019661669
50565,0.9845369884798111
50566,0.9899056557790671
50567,0.9994231781924717
50568,0.9978872180451128
50569,0.9971715356456161
50570,0.8914596593256302
50571,0.9995443450250597
50572,0.980010139506595
50573,0.998906290846229
50574,0.8925462056160781
50575,0.9969749095499502
50576,0.7625376313783367
50577,0.9782429127931302
50578,0.9978767707130187
50579,0.9958923673923957
50580,0.9994349334167072
50581,0.9569096829307897
50582,0.639579508660235
50583,0.9927666666666667
50584,0.9841700794823158
50585,0.9993438053860321
50586,0.9996414278131635
50587,0.5382110121273967
50588,0.9927112022929341
50589,0.9986870564322907
50590,0.9882017200174106
50591,0.997935524624891
50592,0.9920695075477168
50593,0.9939645260433295
50594,0.9758704847170578
50595,0.9977032310391416
50596,0.9954732630526443
50597,0.7108504217718117
50598,0.8768727773444136
50599,0.9992650678198034
50600,0.9559462264196407
50601,0.9998561693435287
50602,0.8876760778163247
50603,0.9955689998428452
50604,0.9866959076852997
50605,0.9913085759662552
50606,0.9927593594526148
50607,0.9878344154276744
50608,0.9993354557307225
50609,0.6225120835472772
50610,0.31176826380961303
50611,0.9961699508795349
50612,0.9988430980314075
50613,0.9898203258538661
50614,0.9923074792814326
50615,0.9886707585420301
50616,0.9997887445887448
50617,0.9959351260566669
50618,0.9616758139527526
50619,0.9977719046053495
50620,0.9995497497484409
50621,0.9971761904761905
50622,1
50623,0.9906412400522514
50624,0.9933115263097139
50625,0.9980962198754493
50626,0.8738665335321651
50627,0.991860288635704
50628,0.8633888415005878
50629,1
50630,0.9264343559691561
50631,0.9919170969567669
50632,0.9756534808168772
50633,0.8730572982214211
50634,0.6387935529391674
50635,0.9994376540719825
50636,0.9973348776691588
50637,0.9526952026082928
50638,0.7972491775832843
50639,0.7983797421354609
50640,0.9998234938889867
50641,0.9958505446978074
50642,0.9930180880129076
50643,0.9594778722759338
50644,0.9893073591125311
50645,0.9976510755154038
50646,0.9517534814500013
50647,0.9977103313840158
50648,0.9951801508950804
50649,0.9973632811409486
50650,0.8921153513594628
50651,0.9989006632793048
50652,0.9821933979698956
50653,0.9984330461162507
50654,0.9987991387902283
50655,0.8753414874381797
50656,0.876309819979476
50657,0.9983658730158729
50658,0.990278916743532
50659,0.9917567076812331
50660,0.7153243150885937
50661,0.8988063616998365
50662,0.3731817607905581
50663,0.9506697215067824
50664,0.9993035396920321
50665,0.6047734211596182
50666,0.9987055348650192
50667,0.9980348963227285
50668,0.9996012336247632
50669,0.9978980111249192
50670,0.9875028192205153
50671,0.984090968389563
50672,0.9924197903807053
50673,0.9990784410362156
50674,0.9973127568084089
50675,0.9668495221590037
50676,0.823811796519234
50677,0.5933953480404631
50678,0.9968943873664178
50679,0.9735466950602816
50680,0.9978440316477468
50681,0.9368042134148425
50682,0.9966492276277619
50683,0.978873167738944
50684,0.999969696969697
50685,0.9702363952252304
50686,0.9474237244502792
50687,0.9976726385601007
50688,0.9933496112290724
50689,0.9733630420036535
50690,0.9885593250126249
50691,0.9428151795189635
50692,0.8881663075652673
50693,0.3455487795218617
50694,0.9641411567022804
50695,0.9997787523766939
50696,0.9177778598362258
50697,0.9995973700973703
50698,0.8814889042628152
50699,0.7684393888610114
50700,0.9981647649867514
50701,0.9966352426153725
50702,0.9996534288565725
50703,0.9942837899524587
50704,0.9974567408618531
50705,0.9912022335575061
50706,0.9925674197403533
50707,0.9977525657475096
50708,0.9968245127154779
50709,0.47823624023991956
50710,0.9989315181631514
50711,0.470617355558789
50712,0.8919096648697744
50713,0.9958224979031677
50714,0.9998723404255319
50715,0.997221224412053
50716,0.7497559262688189
50717,0.9978652842108066
50718,0.9769726640409788
50719,0.8148967212589545
50720,0.8798414007119542
50721,0.948866768742654
50722,0.9808624896544601
50723,0.9986
50724,0.9379681579941027
50725,0.8936207614955292
50726,0.9953331527118742
50727,0.9982184685792996
50728,0.7727645173578906
50729,0.9754172093543644
50730,0.9963589444807961
50731,0.9867693947733036
50732,0.9743528792735209
50733,0.9984238292749222
50734,0.9770255062829082
50735,0.9350050818218195
50736,0.9946476059071229
50737,0.8968134003972776
50738,0.9956060299895689
50739,0.9924081127597857
50740,0.9874979380545419
50741,0.999962962962963
50742,0.9898203258538661
50743,0.9986477755612251
50744,0.9327134332671367
50745,0.9995677419354839
50746,0.997962669637323
50747,0.9999411764705883
50748,0.9931964858670742
50749,0.9755176550914331
50750,0.9999777158774372
50751,0.8437538214624246
50752,0.9985531263972369
50753,0.9620767492202902
50754,0.9966352426153725
50755,0.9957405937937247
50756,0.9997100876765511
50757,0.999939393939394
50758,0.9968154789796863
50759,0.9955372581651758
50760,0.9710721514863847
50761,0.9916162218194743
50762,0.9999392035538633
50763,0.9877749885305185
50764,0.9283549421073517
50765,0.9917567076812331
50766,0.9994712629991268
50767,0.9922682897590821
50768,0.9996776001944517
50769,0.9882220884847703
50770,0.9736490900692123
50771,0.8949369767697681
50772,0.9953752635136707
50773,0.9880858684084155
50774,0.9204460317152248
50775,0.9042425861054486
50776,0.9999711538461538
50777,0.809634651357788
50778,0.9994423700119419
50779,0.9927926501035197
50780,0.9982519660206561
50781,0.7476481491600703
50782,0.8887604849083669
50783,0.4357849371477318
50784,0.9324725508542179
50785,0.9999569892473119
50786,0.9149232301891848
50787,0.9986328211682146
50788,0.9995727879984511
50789,0.9944186419057529
50790,0.9675963080276692
50791,0.9814937696367018
50792,1
50793,0.9987343617641553
50794,0.9931249301595372
50795,0.929878379253713
50796,0.9997310759961285
50797,0.680187567582439
50798,0.9986386801992712
50799,0.9939657576237519
50800,0.9971747800335332
50801,0.9998787878787879
50802,0.9891452441796199
50803,0.8769198232695931
50804,0.9993931956491064
50805,0.8311386885322883
50806,1
50807,0.9983455673174867
50808,0.5363536735816483
50809,0.9963106626148119
50810,0.8348315990196922
50811,0.9764022871295712
50812,0.9908628572682076
50813,0.9809511885275565
50814,0.9995854668280456
50815,0.8695914273007139
50816,0.2441351719471715
50817,0.5856282274366127
50818,0.956755574086277
50819,0.9615544883156872
50820,0.99624826514327
50821,0.9928573878693846
50822,0.9367885901629707
50823,0.991946203316563
50824,0.806938877850948
50825,0.9939428972995799
